it	post	prior	lik	mu	sig
0	-36.6293353481	-6.86996683453	-29.7593685136	104.88492809663792	10
100	-35.417472936	-6.87655173714	-28.5409211989	103.50029611956784	11.972275546075238
200	-35.5730379024	-6.88916264254	-28.6838752598	95.81624075680871	17.37718195760162
300	-36.6331263681	-6.89731559844	-29.7358107697	102.41711263331219	23.603010523719533
400	-36.3378047812	-6.89463616654	-29.4431686146	94.11446107972951	21.104277240535716
500	-35.8978513799	-6.87687108145	-29.0209802984	93.87071986461473	12.078570985660052
600	-35.7188235471	-6.8919961009	-28.8268274462	98.50841933540516	19.13338953928701
700	-38.0147360745	-6.88825064474	-31.1264854298	84.94125383401492	16.871760244948433
800	-35.6997313034	-6.89078853799	-28.8089427654	103.4473443393416	18.3469365158447
900	-36.0392842061	-6.89106091003	-29.1482232961	93.13612904638019	18.519000839764836
1000	-36.9457185957	-6.8939821847	-30.051736411	110.56637113700914	20.578684081268047
1100	-38.3667152098	-6.89952683568	-31.4671883742	115.42859791025079	26.27215702947955
1200	-36.9213092757	-6.8986910288	-30.0226182469	101.44957797826589	25.17791495893077
1300	-35.6142356428	-6.89126344492	-28.7229721979	99.97408177799774	18.64889432453377
1400	-35.311522971	-6.87497361497	-28.436549356	97.46998206969742	11.462964089421183
1500	-35.6108616529	-6.87107045679	-28.7397911961	101.0333276109978	10.304587573858608
1600	-35.113635937	-6.87592255175	-28.2377133853	99.42789430196834	11.766097152642029
1700	-35.2696016994	-6.88660473338	-28.382996966	102.2150490861214	16.01963650821825
1800	-36.7297724388	-6.89311039319	-29.8366620456	109.73723191826683	19.918420709903923
1900	-35.26252638	-6.88028735163	-28.3822390283	103.51400679557969	13.292553780160613
2000	-35.6912100105	-6.89186996659	-28.7993400439	100.37570368556067	19.048288180100933
2100	-37.4504539843	-6.89974153518	-30.5507124491	107.11691185921025	26.5736990059658
2200	-36.9244348238	-6.89874305179	-30.025691772	100.79414010308024	25.242638599329137
2300	-37.1015268625	-6.89764078941	-30.2038860731	108.27954785084631	23.953596738768677
2400	-38.0370440544	-6.90179909814	-31.1352449562	92.83572903620838	30.0463569013895
2500	-38.3678254769	-6.90301925868	-31.4648062182	99.1219866252816	32.872831616203044
2600	-36.7924518211	-6.89565414848	-29.8967976726	108.32700854281386	21.9816830737961
2700	-38.0126741543	-6.89360391017	-31.1190702441	115.43770907388034	20.28682385759673
2800	-35.3539267469	-6.88809354786	-28.465833199	97.64896157763151	16.787220342552168
2900	-35.255348997	-6.87616644996	-28.3791825471	102.2874894209881	11.845516652144404
3000	-35.8418381468	-6.87621209385	-28.9656260529	94.29067900367347	11.860449792196409
3100	-35.9742271931	-6.88812448796	-29.0861027051	92.39798331953494	16.803813985086038
3200	-38.4322017717	-6.8977121815	-31.5344895902	82.74492595885182	24.03223757192319
3300	-35.3065550607	-6.88782101249	-28.4187340482	98.21858032421554	16.64223288737681
3400	-35.7522444953	-6.89176501137	-28.860479484	102.59731157948114	18.978023990361446
3500	-35.8667059765	-6.89278337044	-28.973922606	97.21463461327987	19.68157215172044
3600	-37.857687211	-6.89451870255	-30.9631685085	114.79530240853492	21.007815406547927
3700	-37.4429142841	-6.89330426105	-30.5496100231	113.171144204007	20.06152597715514
3800	-36.0604654226	-6.88808136333	-29.1723840593	107.607085758635	16.78069314088038
3900	-35.1347310792	-6.87598586916	-28.2587452101	100.81693055546243	11.786654381201123
4000	-35.3378944724	-6.88853989099	-28.4493545814	100.1977374099969	17.02930923275343
4100	-36.2593644593	-6.8938013626	-29.3655630967	105.79992350302888	20.43810645467197
4200	-35.6383512424	-6.88501865864	-28.7533325838	105.77316716628792	15.26194792663301
4300	-36.315562346	-6.88148377457	-29.4340785714	108.235098560632	13.755125313828986
4400	-35.7476707291	-6.89228712954	-28.8553835995	98.93554017436291	19.33255124958982
4500	-35.309426277	-6.88822831394	-28.421197963	99.90941601277338	16.859699512057027
4600	-35.1000970307	-6.88507233181	-28.2150246989	99.56871823527484	15.286671541943438
4700	-37.119652141	-6.89947477536	-30.2201773656	98.33810312635036	26.200388714012142
4800	-37.0701557208	-6.89883784939	-30.1713178714	104.6144996598801	25.36166774863686
4900	-37.4801543313	-6.89666062634	-30.583493705	112.18904424477415	22.932139092359222
5000	-34.9879314138	-6.8810863535	-28.1068450603	99.49473904643882	13.599085429114838
5100	-35.2278308402	-6.88596189251	-28.3418689477	97.39631219449144	15.705592705118287
5200	-35.6135500766	-6.8837847572	-28.7297653194	105.70235327507264	14.709802354960077
5300	-35.5985307969	-6.89112941757	-28.7074013794	99.97452736178943	18.56274881503159
5400	-35.7572280816	-6.89194071268	-28.8652873689	97.25638081482974	19.09593052979706
5500	-38.61987294	-6.90165004616	-31.7182228938	85.32781509162467	29.75002137867847
5600	-39.3364059108	-6.90346920791	-32.4329367029	84.01858443743515	34.15629809071294
5700	-39.7715663239	-6.90507502404	-32.8664912999	93.39672498657437	40.86522469063143
5800	-40.4288522075	-6.90573540312	-33.5231168044	102.47778206042878	45.85979974128462
5900	-38.4739807637	-6.90305110813	-31.5709296556	105.122092542125	32.95845826387689
6000	-39.2778119743	-6.90378229489	-32.3740296794	113.23569070201795	35.15772299729338
6100	-37.8801289811	-6.90187668986	-30.9782522913	99.69730956547963	30.204166850870056
